trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
81,True,"{'a': 0, 'e': 0}",25,15,19.2127985350726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",30,15,28.231961308319647,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",25,13,23.726557542800165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",30,16,24.96913820073971,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",25,13,21.55376499792146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,2,26.536239788100385,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,6,28.716717154061648,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",25,15,19.34845494593915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",30,10,38.87470984181699,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",20,16,7.172502350519419,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,15,9.496242033971683,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",25,4,34.65031230246756,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",25,14,18.341350954185515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,0,35.37001238784358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,True,"{'a': 0, 'e': 0}",25,13,20.579828029320034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",20,8,20.832353363393683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",25,18,11.3366836195092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",25,15,17.44971079063984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,10,17.771005308394386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,5,26.921981897791095,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
