trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
79,True,"{'a': 0, 'e': 0}",30,22,15.77833396991444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",35,17,34.23082019389994,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",25,14,18.04698547928779,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,16,10.11784005761416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",30,10,39.58873647381593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",30,22,14.174389673506717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",25,16,17.24101574183633,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",20,12,16.776035942172285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,9,21.768396834222276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",30,14,29.510965837407237,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",20,10,18.48722891024893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",20,16,9.032111051971917,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,12,16.493489958619108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",20,15,10.715990328930905,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",25,17,13.643408726986863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",25,3,36.22503062000522,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",20,14,-32.4024477635713,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
96,True,"{'a': 0, 'e': 0}",25,8,28.548418127444478,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",25,11,25.45118973233568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",20,8,23.72395069288289,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",25,20,9.35070159616422,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,9,23.594301560568127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
